Chr,start,end,SNP location,gene name
1,3841286,3844432,3844044,AT1G11410
1,3849360,3850662,3849924,AT1G11440
1,3871778,3872836,3872387,AT1G11510
1,3873029,3873619,3873444,AT1G11520
1,3875442,3877155,3875742,AT1G11540
1,3875442,3877155,3875883,AT1G11540
1,3948714,3951359,3949888,AT1G11710
1,29926794,29932585,29929680,AT1G79560
2,9579874,9583893,9581605,AT2G22540
2,9599550,9604776,9604507,AT2G22610
3,20411399,20415934,20411685,AT3G55080
5,3187277,3190251,3188327,AT5G10170
5,18589482,18591400,18590327,AT5G45830
5,21479599,21481226,21479684,AT5G52970
